2026/09/03 09:15:08.307, 44.22 W, 96 %, 2392 MHz
2026/09/03 09:15:09.308, 49.55 W, 96 %, 2392 MHz
2026/09/03 09:15:10.308, 48.47 W, 96 %, 2392 MHz
2026/09/03 09:15:11.308, 45.42 W, 96 %, 2398 MHz
2026/09/03 09:15:12.308, 47.01 W, 96 %, 2392 MHz
2026/09/03 09:15:13.308, 44.28 W, 96 %, 2398 MHz
2026/09/03 09:15:14.308, 44.32 W, 96 %, 2392 MHz
2026/09/03 09:15:15.308, 44.35 W, 96 %, 2398 MHz
2026/09/03 09:15:16.309, 46.58 W, 96 %, 2398 MHz
2026/09/03 09:15:17.309, 46.35 W, 96 %, 2398 MHz
2026/09/03 09:15:18.309, 48.62 W, 96 %, 2392 MHz
2026/09/03 09:15:19.309, 47.31 W, 96 %, 2392 MHz
2026/09/03 09:15:20.309, 41.49 W, 96 %, 2405 MHz
2026/09/03 09:15:21.309, 47.03 W, 96 %, 2398 MHz
2026/09/03 09:15:22.309, 45.60 W, 96 %, 2398 MHz
2026/09/03 09:15:23.309, 48.29 W, 96 %, 2392 MHz
2026/09/03 09:15:24.310, 46.22 W, 96 %, 2398 MHz
2026/09/03 09:15:25.310, 46.68 W, 96 %, 2392 MHz
2026/09/03 09:15:26.310, 45.55 W, 96 %, 2398 MHz
2026/09/03 09:15:27.310, 44.62 W, 96 %, 2398 MHz
2026/09/03 09:15:28.310, 47.59 W, 96 %, 2398 MHz
2026/09/03 09:15:29.310, 47.33 W, 96 %, 2392 MHz
2026/09/03 09:15:30.310, 45.19 W, 96 %, 2392 MHz
2026/09/03 09:15:31.310, 49.80 W, 96 %, 2392 MHz
2026/09/03 09:15:32.311, 51.33 W, 96 %, 2398 MHz
2026/09/03 09:15:33.311, 48.85 W, 96 %, 2398 MHz
2026/09/03 09:15:34.311, 51.00 W, 96 %, 2392 MHz
2026/09/03 09:15:35.312, 52.36 W, 96 %, 2392 MHz
2026/09/03 09:15:36.312, 51.01 W, 96 %, 2398 MHz
2026/09/03 09:15:37.312, 52.71 W, 96 %, 2392 MHz
2026/09/03 09:15:38.312, 47.03 W, 95 %, 2405 MHz
2026/09/03 09:15:39.312, 50.43 W, 96 %, 2398 MHz
2026/09/03 09:15:40.313, 54.68 W, 96 %, 2392 MHz
2026/09/03 09:15:41.313, 51.61 W, 96 %, 2392 MHz
2026/09/03 09:15:42.313, 52.89 W, 96 %, 2398 MHz
2026/09/03 09:15:43.313, 51.12 W, 96 %, 2398 MHz
2026/09/03 09:15:44.313, 48.87 W, 96 %, 2398 MHz
2026/09/03 09:15:45.314, 52.12 W, 96 %, 2392 MHz
2026/09/03 09:15:46.314, 51.29 W, 96 %, 2392 MHz
